1	31	4
1	1	4
1	23	4
1	32	5
1	19	1
1	29	5
1	11	5
1	54	1
1	5	1
1	13	1
1	50	1
2	20	4
2	43	3
2	49	1
2	80	4
2	51	1
2	16	1
2	25	2
2	69	4
2	18	4
2	53	2
2	24	3
2	38	1
3	40	4
3	82	4
3	14	3
3	73	1
3	8	3
3	21	1
3	74	5
3	4	2
3	42	2
4	44	5
4	42	2
4	16	2
4	43	3
4	32	2
4	13	1
5	11	5
5	67	4
5	10	5
5	73	1
5	41	4
5	34	5
5	78	4
5	3	2
5	24	2
5	48	5
5	77	4
5	81	1
6	28	1
6	14	1
6	6	4
6	30	1
6	22	5
6	20	3
6	39	3
6	15	1
6	27	4
7	37	4
7	15	1
7	62	1
7	54	1
7	46	5
7	61	2
7	34	4
7	66	5
7	41	5
7	60	5
7	26	5
7	32	5
7	68	3
8	4	3
8	62	1
8	78	5
8	66	1
8	82	1
8	44	3
8	52	5
8	42	5
8	76	4
9	36	5
9	1	1
9	59	5
9	37	1
9	64	4
10	11	5
10	72	1
10	66	1
10	16	5
10	64	5
10	50	4
10	19	3
10	21	1
10	6	3
10	5	3
10	29	5
10	80	4
10	82	2
10	12	4
11	53	3
11	64	3
11	7	2
11	29	4
11	82	1
11	25	5
11	83	2
11	34	1
11	28	2
11	22	3
11	31	5
11	16	1
11	46	1
11	41	1
11	32	1
12	74	1
12	44	3
12	3	5
12	16	1
12	18	3
13	10	3
13	74	2
13	5	2
13	68	3
13	59	2
13	4	4
13	62	1
13	72	4
13	12	2
13	69	5
13	58	1
14	43	4
14	26	1
14	52	2
14	31	1
14	60	5
14	45	1
14	41	2
14	15	4
14	79	5
14	4	2
14	58	5
14	56	3
14	6	1
15	52	1
15	30	5
15	15	1
15	74	2
15	16	1
15	4	4
15	32	3
15	27	2
15	48	1
15	14	5
16	52	1
16	56	1
16	72	1
16	19	4
16	46	4
16	67	3
16	38	2
16	6	5
16	11	5
16	79	5
16	54	3
16	8	4
16	50	3
16	64	5
17	26	2
17	44	3
17	7	5
17	51	5
17	56	1
17	31	3
18	81	4
18	52	5
18	3	4
18	56	5
18	21	3
18	69	1
18	65	3
18	54	3
18	47	2
18	44	2
18	11	2
18	8	2
19	28	1
19	31	1
19	36	4
19	26	1
19	70	4
19	10	4
19	50	1
19	55	2
20	79	5
20	82	2
20	54	5
20	27	4
20	1	5
20	70	4
20	71	4
20	17	4
20	78	4
20	48	4
20	10	2
20	42	1
21	13	2
21	43	2
21	27	1
21	32	5
21	7	4
21	61	2
21	57	5
22	82	2
22	61	2
22	3	5
22	11	1
22	71	3
23	51	1
23	55	2
23	52	5
23	7	2
23	31	4
23	70	4
23	39	4
23	41	1
23	79	4
23	17	5
23	18	2
23	83	3
23	24	5
23	57	5
23	30	4
24	58	4
24	38	2
24	75	4
24	20	5
24	54	4
24	30	3
24	12	5
24	16	2
24	27	3
24	56	4
24	61	5
24	1	2
24	69	3
25	66	2
25	10	3
25	7	4
25	73	1
25	37	5
25	39	3
25	53	2
25	24	3
25	41	2
25	19	3
26	30	2
26	75	5
26	37	4
26	47	5
26	22	3
26	76	3
27	56	2
27	30	4
27	6	3
27	57	4
27	31	3
27	51	3
27	24	4
27	83	3
27	3	3
27	59	2
28	74	3
28	1	4
28	79	5
28	3	3
28	4	5
28	26	5
28	83	1
28	33	3
28	61	3
29	49	1
29	75	1
29	18	2
29	55	4
29	62	1
29	38	3
29	45	4
29	44	3
29	59	3
29	82	1
29	51	4
30	76	2
30	18	3
30	27	4
30	55	5
30	44	2
30	62	2
30	81	4
30	52	1
30	83	5
30	2	2
31	80	3
31	73	5
31	44	3
31	11	3
31	64	4
31	23	2
31	55	4
31	63	4
31	30	1
32	52	5
32	83	4
32	17	2
32	77	1
32	10	5
32	59	3
32	62	4
32	23	2
33	37	1
33	29	3
33	42	4
33	5	1
33	53	4
33	59	3
33	44	4
33	30	5
33	74	5
33	73	4
33	76	1
33	41	1
33	83	1
34	63	3
34	67	3
34	28	4
34	79	2
34	70	1
34	58	1
34	80	5
34	82	5
34	10	1
34	31	3
34	38	3
34	43	5
35	32	3
35	68	3
35	6	5
35	29	2
35	38	2
35	70	3
35	10	1
35	7	1
36	37	5
36	17	3
36	13	3
36	31	3
36	52	5
36	59	4
36	14	2
36	22	3
36	72	3
36	50	3
36	74	2
37	56	3
37	71	3
37	9	2
37	10	4
37	33	4
37	58	4
37	27	2
38	81	3
38	74	3
38	44	3
38	54	4
38	20	5
38	6	5
38	11	2
38	14	5
39	71	3
39	46	3
39	54	1
39	3	3
39	57	2
39	29	4
39	78	4
40	31	1
40	83	4
40	67	5
40	79	4
40	45	3
40	62	3
40	72	5
40	65	1
41	23	1
41	69	5
41	57	4
41	62	2
41	31	3
42	19	2
42	40	2
42	7	4
42	2	4
42	24	3
42	43	5
42	66	3
42	74	5
42	70	2
42	37	1
43	57	3
43	81	5
43	74	3
43	63	4
43	24	2
43	16	3
43	12	3
43	15	5
43	64	4
43	62	2
43	6	5
43	50	5
43	33	4
43	19	2
43	5	4
44	51	3
44	44	5
44	26	5
44	59	1
44	18	1
44	55	1
45	46	4
45	75	1
45	60	1
45	50	4
45	31	5
45	58	3
45	42	5
46	49	1
46	45	3
46	37	4
46	1	3
46	60	4
46	68	2
46	21	5
46	30	4
46	61	1
46	76	3
46	70	2
46	40	1
46	36	2
46	73	5
46	4	3
47	56	3
47	40	1
47	53	1
47	44	4
47	2	4
47	75	1
47	12	5
47	62	1
47	24	2
47	73	3
48	74	1
48	80	1
48	8	5
48	32	5
48	26	5
48	44	4
48	83	5
48	77	1
48	73	5
49	55	5
49	14	1
49	4	2
49	64	3
49	75	2
49	82	4
50	56	1
50	1	2
50	48	2
50	47	2
50	22	4
50	53	3
50	24	2
50	75	2
50	14	1
50	69	1
50	18	3
50	44	3
50	38	5
51	60	5
51	73	5
51	9	5
51	24	2
51	44	3
52	37	2
52	39	4
52	44	2
52	9	3
52	35	4
52	75	3
52	40	4
52	2	5
52	57	2
52	3	1
52	13	4
52	34	4
52	6	3
53	52	2
53	39	1
53	79	5
53	68	1
53	9	2
53	21	3
53	75	4
53	82	1
53	16	2
53	1	5
53	83	1
54	35	2
54	29	3
54	33	5
54	23	3
54	50	2
54	46	3
54	52	5
54	11	5
54	83	1
54	56	4
54	42	1
54	67	5
54	1	2
55	26	2
55	50	5
55	46	3
55	61	4
55	20	4
55	64	2
55	10	1
55	4	3
55	7	4
55	69	2
56	39	4
56	7	3
56	13	2
56	29	5
56	49	4
56	18	3
56	11	3
56	47	2
57	7	1
57	10	2
57	46	2
57	70	5
57	57	2
57	4	4
57	18	3
57	74	2
57	78	2
57	43	4
57	82	1
57	19	1
57	20	5
57	33	4
58	78	4
58	1	4
58	25	1
58	42	1
58	77	3
58	27	5
58	73	3
58	70	1
58	34	4
58	22	3
58	39	5
59	72	4
59	83	4
59	32	3
59	1	5
59	43	2
59	82	5
59	77	5
59	53	3
59	40	4
59	29	5
59	20	4
59	81	1
59	39	4
59	24	2
59	19	2
60	53	2
60	73	3
60	64	3
60	3	5
60	6	3
60	61	4
60	8	3
60	72	2
60	70	3
61	3	1
61	17	5
61	51	4
61	48	4
61	67	2
62	72	3
62	36	1
62	26	3
62	37	4
62	76	3
62	18	5
62	62	3
62	38	4
62	51	4
62	30	4
63	68	2
63	40	1
63	46	5
63	3	3
63	50	1
63	2	4
63	74	3
63	47	4
64	3	5
64	39	2
64	46	5
64	82	1
64	59	2
65	35	5
65	30	5
65	1	3
65	56	1
65	80	4
66	73	3
66	35	3
66	76	3
66	42	2
66	38	4
66	37	4
66	67	4
66	46	4
66	17	3
67	4	1
67	10	4
67	80	5
67	63	5
67	14	3
68	61	5
68	62	5
68	71	2
68	67	3
68	7	5
69	22	4
69	43	3
69	9	3
69	41	3
69	1	5
69	51	3
69	75	1
69	12	3
69	4	4
69	21	1
69	39	3
70	56	5
70	28	4
70	44	3
70	19	1
70	12	5
70	9	1
70	82	5
70	4	2
70	45	1
70	68	2
70	79	1
70	20	3
70	11	4
70	39	2
70	10	5
71	73	1
71	38	3
71	5	3
71	74	1
71	46	4
71	53	2
71	36	3
71	2	2
71	50	5
71	77	1
72	47	3
72	42	1
72	78	1
72	9	5
72	11	4
72	24	2
72	8	2
72	58	2
73	69	3
73	67	4
73	19	5
73	6	3
73	61	2
73	70	4
73	3	2
73	14	1
74	47	4
74	62	3
74	32	3
74	48	4
74	21	2
74	15	4
74	76	3
74	37	2
74	9	4
74	44	5
74	18	5
74	51	4
74	31	2
74	60	4
75	75	4
75	36	4
75	76	5
75	74	2
75	28	4
75	78	5
75	70	2
75	20	5
76	55	2
76	58	5
76	71	3
76	78	2
76	37	3
76	47	1
76	16	4
76	41	2
76	36	5
76	13	1
77	14	5
77	33	2
77	56	5
77	71	2
77	61	3
77	75	2
77	25	4
77	20	5
77	22	1
77	47	1
77	43	5
77	64	3
78	21	4
78	65	1
78	46	4
78	19	5
78	37	4
78	69	4
78	6	2
78	3	5
78	13	4
78	52	4
78	60	5
78	76	5
78	47	1
78	64	2
79	67	3
79	35	1
79	56	5
79	22	5
79	20	4
79	50	4
79	32	4
79	15	5
79	25	2
80	16	1
80	49	5
80	33	2
80	8	4
80	52	2
80	21	4
80	69	2
80	67	4
80	6	3
81	11	3
81	9	5
81	21	4
81	68	3
81	80	3
81	81	3
81	60	4
81	32	1
81	33	5
81	59	3
81	71	4
81	29	1
81	61	5
82	44	2
82	24	2
82	18	3
82	80	4
82	73	2
82	9	1
82	54	3
82	48	2
83	68	1
83	66	3
83	22	2
83	36	5
83	16	2
83	57	5
84	60	3
84	76	1
84	18	2
84	56	2
84	12	4
84	41	1
84	2	5
84	75	3
84	35	5
85	38	3
85	39	5
85	25	4
85	27	5
85	14	5
85	30	4
85	59	4
85	29	4
85	77	4
85	41	4
85	19	5
85	6	2
85	33	2
85	8	1
86	83	1
86	8	4
86	64	4
86	72	5
86	61	4
86	81	2
87	19	2
87	50	1
87	1	1
87	73	3
87	58	4
87	15	1
87	16	3
87	59	5
87	14	3
88	11	2
88	35	3
88	75	2
88	56	2
88	4	3
88	81	3
88	20	2
88	47	3
88	21	1
88	31	3
88	19	3
88	58	2
89	20	2
89	44	1
89	34	5
89	65	3
89	28	4
89	19	4
89	50	3
89	27	1
89	81	2
89	57	1
89	47	3
90	79	5
90	6	1
90	42	1
90	81	1
90	55	5
90	76	1
90	11	1
91	47	4
91	57	2
91	22	5
91	74	3
91	72	1
91	31	3
91	45	4
91	46	2
91	8	2
91	44	5
91	37	2
91	83	1
91	71	4
91	60	3
91	66	4
92	32	2
92	6	5
92	33	1
92	73	4
92	27	4
92	82	1
92	7	3
92	64	3
92	34	2
92	24	5
93	67	1
93	22	3
93	32	3
93	50	2
93	1	4
93	13	3
93	46	3
93	21	4
93	31	5
93	70	3
93	17	1
93	9	2
94	68	2
94	18	1
94	58	1
94	63	1
94	21	1
94	51	3
94	31	4
95	32	1
95	10	2
95	75	4
95	82	3
95	80	4
95	54	2
95	19	5
95	46	1
95	18	3
95	51	5
95	77	2
96	13	3
96	63	1
96	76	4
96	21	2
96	40	3
